Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,makoto kawawa,4031349/makoto-kawawa,Japan,Welterweight,,1976-07-11,,,,
,doug kay,2951272/doug-kay,,,,,,,,
,mick kay,4424007/mick-kay,England,,,,,,,
,cam kaya,4413539/cam-kaya,Germany,,,,,,,
,umer kayani,4269456/umer-kayani,,,,,,,,
,kassius kayne,4029279/kassius-kayne,USA,,,1986-08-29,,,170.0,73.0
,magomedsalam kaynurov,4423018/magomedsalam-kaynurov,Russia,,,,,,,
,adam kayoom,3020307/adam-kayoom,Malaysia,,,1977-10-22,,,,
,ahmet kayretli,4419461/ahmet-kayretli,Turkey,Bantamweight,,1989-03-23,,,135.0,67.0
,georgy kaysinov,2502192/georgy-kaysinov,,Heavyweight,,,,,,
,andrey kazadaev,4294846/andrey-kazadaev,Russia,,,1991-01-18,,,,
,liliya kazak,3107734/liliya-kazak,Belarus,,,1990-01-19,,,125.0,64.0
,viktor kazakov,4293152/viktor-kazakov,,,,,,,,
,zagir kazakov,4423253/zagir-kazakov,,,,,,,,
,mihail kazaku,4054594/mihail-kazaku,Moldova,,,,,,,
,kotaro kazama,4244008/kotaro-kazama,Japan,,,,,,,
,dmitry kazancev,3044655/dmitry-kazancev,,Flyweight,,,,,,
,yavuz selim kazanci,4423277/yavuz-selim-kazanci,,,,,,,,
,artem kazbanov,4896568/artem-kazbanov,Russia,Middleweight,,1989-07-04,,,,
,vladimir kazbekov,4085968/vladimir-kazbekov,Canada,Bantamweight,,1992-06-21,,,,
,artem kazersky,4074021/artem-kazersky,Belarus,,,,,,,
,jin kazeta,2971740/jin-kazeta,Japan,,,1971-01-28,,,,
,kaan kazgan,4237420/kaan-kazgan,Turkey,,,1994-10-03,,,,
,murat kazgan,4293201/murat-kazgan,,Featherweight,,,,,,
,ruslan kazhmurzaev,4425007/ruslan-kazhmurzaev,Ukraine,,,1996-04-27,,,,
,maciej kazieczko,4784592/maciej-kazieczko,Poland,Lightweight,,1993-06-22,,72.0,155.0,72.0
,musa kazikhanov,4599258/musa-kazikhanov,Russia,,,1994-11-13,,,,
,arslan kazimagomedov,4286776/arslan-kazimagomedov,,,,,,,,
,dariusz kazmierczuk,4415109/dariusz-kazmierczuk,,,,,,,,
,sergey kaznovsky,2500926/sergey-kaznovsky,,Light Heavyweight,,,,,,
,rodney kealohi,4836246/rodney-kealohi,USA,Flyweight,Jackson-Wink MMA,,,68.0,125.0,66.0
,ethan kean,2556983/ethan-kean,,Bantamweight,,,,,,
,nate kearsley,4832906/nate-kearsley,,,,1990-04-16,,,,
,nathan kearsley,4819595/nathan-kearsley,USA,,,1990-04-16,,,155.0,73.0
,dereck keasley,2613414/dereck-keasley,,Welterweight,,,,,,
,jon kecks,2410604/jon-kecks,,Lightweight,,,,,,
Orthodox,julie kedzie,2354560/julie-kedzie,USA,Women's Bantamweight,Jackson-Wink MMA,1981-03-18,Fireball,64.5,,
,david kedzuch,4662458/david-kedzuch,Slovakia,,,1979-10-19,Babyface,,,
,warren kee,3041425/warren-kee,England,,,,,,185.0,72.0
,charlie keech,2953070/charlie-keech,,,,,,,,
,dan keefe,3089324/dan-keefe,,Welterweight,,,,,,
,shane keefe,4891257/shane-keefe,USA,Welterweight,,1994-09-14,,,170.0,73.0
,lee keegan,4054670/lee-keegan,England,,,,,,,
,andrew keehn,3093011/andrew-keehn,,,,,,,,
,dave keeley,2560707/dave-keeley,,,,,,,,
,jason keen,4878466/jason-keen,USA,,,,,,145.0,70.0
,ryan keenan,2517123/ryan-keenan,,Welterweight,,,,,,
,aaron keeney,3025345/aaron-keeney,,,,,,,,
,kyle keeney,2558237/kyle-keeney,USA,,,1983-01-07,,,220.0,68.0
,peter keepers,4806248/peter-keepers,USA,Welterweight,,1997-08-14,,,170.0,75.0
,sam kei,3100168/sam-kei,,,,,,,,
,sam keigley,3089908/sam-keigley,,Welterweight,,,,,,
,keiichiro keiichiro,4576792/keiichiro-keiichiro,,,,,,,,
,jay keiron,3121062/jay-keiron,,,,,,,,
,alderic keith,4033519/alderic-keith,,,,,,,,
Orthodox,cj keith,2953549/cj-keith,USA,Lightweight,Pro Buhawe,1986-08-09,,,,
,jason keith,3025362/jason-keith,,,,,,,,
,travis keith,3138891/travis-keith,,,,,,,,
,georgiy kekelia,4390619/georgiy-kekelia,,,,,,,,
,jordan kekino,4039131/jordan-kekino,,,,,,,,
Orthodox,chris kelades,3153248/chris-kelades,Canada,Flyweight,Fit Plus,1981-02-21,The Greek Assassin,68.0,,
,yuriy kelekhsaev,4293122/yuriy-kelekhsaev,,,,,,,,
,ben kelleher,3099054/ben-kelleher,,,,,,,,
Switch,brian kelleher,2517186/brian-kelleher,USA,Featherweight,Maxum BJJ,1986-08-19,Boom,66.0,136.0,66.0
,mak kelleher,4066506/mak-kelleher,USA,,,,,,,
Orthodox,mayana kellem,4371003/mayana-kellem,Brazil,Women's Bantamweight,,1981-07-07,,,135.0,65.0
,anthony kellen,3944333/anthony-kellen,,,,,,,,
,ken kellenberger,2558431/ken-kellenberger,,Featherweight,,,,,,
,brian keller,2517107/brian-keller,,,,,,,,
,philip keller,4607263/philip-keller,,,,,,,,
,pedro keller de souza,3898371/pedro-keller-de-souza,,,,,,,,
,angie keller gutierrez,4905629/angie-keller-gutierrez,Chile,,,,,,,
,kory kelley,3924452/kory-kelley,,,,,,,,
Switch,tony kelley,3112000/tony-kelley,USA,Featherweight,Team Alpha Male,1987-01-21,PrimeTime,70.0,136.0,69.0
,zac kelley,3087859/zac-kelley,USA,Lightweight,,1985-10-12,The Punisher,,155.0,68.0
,mariusz kellner,3893312/mariusz-kellner,,,,,,,,
,zach kellso,3153356/zach-kellso,,,,,,,,
,chloe kellum,3079444/chloe-kellum,USA,,,,,,,
,amanda kelly,4008516/amanda-kelly,,,,,,,,
,brad kelly,4895354/brad-kelly,USA,Featherweight,,1982-02-22,,,145.0,69.0
,casey kelly,3168076/casey-kelly,USA,,,,,,,
,chad kelly,3906318/chad-kelly,USA,,,1988-09-24,,,185.0,72.0
Southpaw,daniel kelly,3147329/daniel-kelly,Australia,Middleweight,Resilience Training Centre,1977-10-31,,70.5,185.0,72.0
,darragh kelly,4881916/darragh-kelly,Ireland,Featherweight,SBG Ireland,1998-04-06,,,145.0,71.0
,darriel kelly,4294833/darriel-kelly,,,,,,,,
,denis kelly,3163590/denis-kelly,,,,,,,,
,edward kelly,3089895/edward-kelly,Philippines,,Lakay MMA,1984-03-01,The Ferocious,,145.0,69.0
,eric kelly,2969650/eric-kelly,Philippines,Featherweight,Muayfit,1982-04-30,The Natural,,145.0,67.0
,gary kelly,4071386/gary-kelly,,,,,,,,
,gavin kelly,4234742/gavin-kelly,,Bantamweight,,,,,,
,jamie kelly,4905298/jamie-kelly,England,,,1999-02-17,,,135.0,65.0
,john kelly,2514367/john-kelly,,,,,,,,
,karl kelly,3009711/karl-kelly,,,,,,,,
Orthodox,paul kelly,2335813/paul-kelly,England,Welterweight,,1984-09-12,Tellys,70.0,,
,ralph kelly,2487702/ralph-kelly,,,,,,,,
,roger kelly,3902955/roger-kelly,,,,,,,,
,ryan kelly,3094726/ryan-kelly,England,,,,,,,
,tony kelly,4057670/tony-kelly,USA,,,1973-06-16,,,,
,petr kelner,3023795/petr-kelner,,,,,,,,
,adam kelso,2511306/adam-kelso,,Welterweight,,,,,,
,joe kelso,3027603/joe-kelso,,,,,,,,
,jarrett kelton,2558386/jarrett-kelton,,,,,,,,
,andy kemp,2999437/andy-kemp,,,,,,,,
,demarcus kemp,4354144/demarcus-kemp,,,,,,,,
,richard kemp-hay,4238220/richard-kemp-hay,,,,,,,,
,dustin kempf,3146494/dustin-kempf,,,,,,,,
,quaint kempf,3016208/quaint-kempf,,Featherweight,,,,,,
,mark kempthorne,3165455/mark-kempthorne,,,,,,,,
Orthodox,song kenan,4284870/song-kenan,China,Welterweight,Jackson-Wink MMA,1990-03-10,The Assassin,71.5,171.0,72.0
,leon kenge,3100787/leon-kenge,,,,,,,,
,aaron kennedy,4396757/aaron-kennedy,Northern Ireland,,,,,,,
,chris kennedy,2431362/chris-kennedy,,,,,,,,
,drew kennedy,3912789/drew-kennedy,USA,,,,,,,
,drew kennedy,4685075/drew-kennedy,USA,Welterweight,Pinnacle MMA,,The Hammer,,,
,jasen kennedy,3117358/jasen-kennedy,,,,,,,,
Orthodox,jeremy kennedy,4034830/jeremy-kennedy,Canada,Featherweight,Xtreme Couture,1992-09-16,The Bandit,71.0,146.0,70.0
,joe kennedy,2613519/joe-kennedy,,,,,,,,
,jon kennedy,3077869/jon-kennedy,USA,,,1985-06-07,,,,
,josh kennedy,2500336/josh-kennedy,,Lightweight,,,,,,
,luiz kennedy,4245620/luiz-kennedy,Brazil,,,,,,,
,peter kennedy,3100167/peter-kennedy,,,,,,,,
,rudy kennedy,4231051/rudy-kennedy,,,,,,,,
Orthodox,steve kennedy,3004240/steve-kennedy,Australia,Welterweight,,1983-03-07,The Steamrolla,71.0,,
Orthodox,tim kennedy,2492785/tim-kennedy,USA,Middleweight,Jackson-Wink MMA,1979-09-01,,74.0,,
,waylon kennell,2951273/waylon-kennell,,Middleweight,,,,,,
,kerri kenneson,4319784/kerri-kenneson,USA,,,1986-09-17,,,,
,jessica kennett,3087374/jessica-kennett,,,,,,,,
Southpaw,casey kenney,4030197/casey-kenney,USA,Bantamweight,MMA LAB,1991-03-20,,68.0,136.0,67.0
,thomas kenney,3093609/thomas-kenney,USA,,,,,,,
,derrick kennington,2980495/derrick-kennington,USA,,,1983-05-18,,,,
,lenny kent,3026005/lenny-kent,Australia,,,,,,,
,mike kent,3097236/mike-kent,Canada,Light Heavyweight,,1984-03-08,,,,
,nikki kent,2969485/nikki-kent,,,,,,,,
,christos kenztos,3164770/christos-kenztos,,,,,,,,
,mikhael keptene,3728402/mikhael-keptene,,Featherweight,,,,,,
,chase kerber,2517169/chase-kerber,,Lightweight,,,,,,
,aldo kercio,4712769/aldo-kercio,Brazil,,,,,,,
,adam keresh,4399208/adam-keresh,Israel,Heavyweight,,,,,265.0,74.0
,mark kergosien,2558437/mark-kergosien,,Featherweight,,,,,,
,balakerim kerimov,4794260/balakerim-kerimov,Russia,,,,,,,
,rustam kerimov,4289515/rustam-kerimov,Russia,Bantamweight,,,,,135.0,65.0
,shamil kerimov,3956801/shamil-kerimov,,,,,,,,
,clint kerley,2354309/clint-kerley,,Lightweight,,,,,,
,chris kernaghan,4217588/chris-kernaghan,,,,,,,,
,audrey kerouche,4409597/audrey-kerouche,France,Women's Strawweight,,1988-07-02,,62.0,115.0,62.0
Orthodox,aurelijus kerpe,2486959/aurelijus-kerpe,,,,,,,,
,brian kerr,3011934/brian-kerr,,,,1986-09-20,,,,
,julian kerr,4077698/julian-kerr,England,,,,,,,
Switch,mark kerr,2354231/mark-kerr,,Heavyweight,,1968-12-21,The Smashing Machine,,,
Orthodox,will kerr,2504558/will-kerr,,Lightweight,,,,69.0,,
,liam kerrigan,3090547/liam-kerrigan,,Featherweight,,,,,,
,liam kerrigan,3120806/liam-kerrigan,,,,,,,,
,brock kerry,3092954/brock-kerry,,,,,,,,
,tripstin kersiano,2500469/tripstin-kersiano,,Middleweight,,,,,,
,matt kersse,3028085/matt-kersse,,,,,,,,
,fritz kersting,4275062/fritz-kersting,,,,,,,,
,alexander keshtov,2999769/alexander-keshtov,Russia,Bantamweight,,,,,135.0,68.0
,cezary kesik,4878652/cezary-kesik,Poland,Middleweight,,1990-05-23,Polish Tank,,185.0,72.0
,ron keslar,2504263/ron-keslar,USA,,AKA (American Kickboxing Academy),1980-04-17,,,,
,charles kessinger,3162819/charles-kessinger,USA,,,1983-12-29,,,,
,dimitri kestelyn,4739487/dimitri-kestelyn,,,,,,,,
,lindsay ketchum,3028016/lindsay-ketchum,,,,,,,,
,jada ketley,4701821/jada-ketley,South Africa,,,,,,,
,jani ketolainen,4884260/jani-ketolainen,Finland,Welterweight,,,,,,
,david kettlewell,3156128/david-kettlewell,,Lightweight,,,,,,
,gi gean key,4583679/gi-gean-key,,,,,,,,
,joshua key,2960948/joshua-key,USA,Middleweight,,1982-03-29,,,,
,felipe kezen,4334751/felipe-kezen,,,,,,,,
,ganjina khabibullaeva,4840144/ganjina-khabibullaeva,Tajikstan,,,,,,,
Orthodox,rustam khabilov,2998786/rustam-khabilov,Russia,Welterweight,Jackson-Wink MMA,1986-11-04,Tiger,73.0,155.0,68.0
,aigul khabirova,4698874/aigul-khabirova,Russia,,,,,,135.0,66.0
,mohamed khacha,3942795/mohamed-khacha,,,,,,,,
,david khachatryan,3027487/david-khachatryan,Armenia,,,1987-12-24,,,155.0,68.0
,ruslan khadayev,4843076/ruslan-khadayev,,,,,,,,
,ali khaibulaev,4420264/ali-khaibulaev,,,,,,,,
,salman khaibulatov,4293123/salman-khaibulatov,,,,,,,,
,rasul khairulaev,4253144/rasul-khairulaev,Russia,,,,,,,
,ruslan khairulin,4781184/ruslan-khairulin,Russia,Lightweight,,1995-03-22,,,,
,adil khaldoun,4878602/adil-khaldoun,France,,,,,,,
,aaron khalid,4283899/aaron-khalid,Wales,,,1993-07-17,,,170.0,72.0
,mamed khalidov,2499803/mamed-khalidov,Poland,Middleweight,,1980-07-17,,76.5,185.0,72.0
Orthodox,adam khaliev,3082733/adam-khaliev,Russia,Welterweight,,1984-04-16,,,,
,khusein khaliev,3039368/khusein-khaliev,,Lightweight,,,,,,
,karim khalifa,3077558/karim-khalifa,,,,,,,,
,mustafa khalil,4422063/mustafa-khalil,Canada,,,,,,,
,abutalib khalilov,4575887/abutalib-khalilov,,,,,,,,
,said khalilov,2553624/said-khalilov,Russia,,,1982-02-21,,,,
,mariam khalilova,3958243/mariam-khalilova,,,,,,,,
,david khalsa,4878679/david-khalsa,,,,,,,,
Orthodox,musa khamanaev,2965440/musa-khamanaev,Russia,Lightweight,Legion Fight Team,1987-10-14,,,155.0,67.0
,kuat khamitov,3083674/kuat-khamitov,Kazakhstan,,,1988-02-22,,,,
,souksavanh khampasath,3151936/souksavanh-khampasath,France,,,1987-05-29,,,145.0,63.0
,magomed khamzaev,4074020/magomed-khamzaev,Russia,,,,,,,
,hamid khamzatkhanov,4794598/hamid-khamzatkhanov,Russia,,,,,,,
,ruslan khamzayev,4894700/ruslan-khamzayev,Kazakhstan,,,,,,,
,amir khan,4232037/amir-khan,Singapore,Lightweight,,1994-11-05,,,155.0,71.0
,irfan khan,4255802/irfan-khan,India,,,,,,,
,tam khan,4609907/tam-khan,,,,,,,,
,alex khanbabian,2500191/alex-khanbabian,,Bantamweight,AKA (American Kickboxing Academy),,,,,
Orthodox,sergey khandozhko,4289873/sergey-khandozhko,Russia,Welterweight,Industrials,1992-05-19,Honda,74.0,170.0,73.0
,khanilav khanilaev,3088660/khanilav-khanilaev,,,,,,,,
,elgun khanoghlanli,4683421/elgun-khanoghlanli,Azerbaijan,Flyweight,,,,,,
,nosherwan khanzada,4285677/nosherwan-khanzada,,,,,,,,
,islam khapilaev,4420410/islam-khapilaev,Russia,,,1994-08-08,,,,
,konstantin kharchenko,4074018/konstantin-kharchenko,Ukraine,,,,,,,
,vladislav kharebin,4601423/vladislav-kharebin,Ukraine,,,1991-05-22,,,,
,vadim kharin,4423248/vadim-kharin,,,,,,,,
,rishat kharisov,4571952/rishat-kharisov,,,,,,,,
Orthodox,sergei kharitonov,2475111/sergei-kharitonov,Russia,,Golden Glory,1980-08-18,,,265.0,76.0
,alikhon khasanov,4083019/alikhon-khasanov,,,,,,,,
,marat khasanov,4689454/marat-khasanov,Russia,,,,,,,
,murat khasanov,4330788/murat-khasanov,Russia,Welterweight,,1990-10-13,,,170.0,69.0
,rustam khasanov,4423252/rustam-khasanov,Turkey,Middleweight,Fight Spirit Team,1983-06-22,Wolf Man,,,
,samir khasanov,4332558/samir-khasanov,,,,,,,,
,soleh khasanov,4423986/soleh-khasanov,Tajikstan,,,1989-01-28,,,185.0,71.0
,magomedrasul khasbulaev,3021906/magomedrasul-khasbulaev,Russia,,Champion,1986-10-23,,,,
,magomedrasul khasbulaev,3039380/magomedrasul-khasbulaev,,,,,,,,
,rakif khasenov,3728408/rakif-khasenov,,Featherweight,,,,,,
Orthodox,alfred khashakyan,4082018/alfred-khashakyan,USA,Bantamweight,,1988-07-17,,70.0,135.0,68.0
,eldar khashpakov,3909470/eldar-khashpakov,Russia,,,,,,,
,ruslan khaskhanov,2999942/ruslan-khaskhanov,Russia,Middleweight,,1985-01-20,,,,
,aladdin khatab,4249253/aladdin-khatab,,,,,,,,
,rasul khataev,4049420/rasul-khataev,Finland,Featherweight,,,,,,
,nabil khatib,2580272/nabil-khatib,,,,,,,,
,bayzet khatkhokhu,4279546/bayzet-khatkhokhu,Russia,,,1991-01-19,,,,
,svetlana khautova,4418033/svetlana-khautova,Russia,,BON Vladikavkaz,1985-07-13,BMW,,,
,movlid khaybulaev,4300148/movlid-khaybulaev,Russia,Featherweight,Fight Nights Team,1990-10-16,Killer,70.0,145.0,66.0
,aziz khaydarov,4879557/aziz-khaydarov,Tajikstan,,,1993-09-25,,,155.0,69.0
,makamagomed khayrullaev,4911957/makamagomed-khayrullaev,Russia,,,,,,,
,ferrid kheder,2354122/ferrid-kheder,,Lightweight,,,Hurricane,,,
,alex kherfallah,4425004/alex-kherfallah,,,,,,,,
,arnaud kherfallah,4884263/arnaud-kherfallah,France,Lightweight,,,,,,
,marianna kheyfets,3028448/marianna-kheyfets,USA,,,1985-06-22,,,,
,amir khillah,2557013/amir-khillah,,,,,,,,
,gadzhimurad khiramagomedov,4415096/gadzhimurad-khiramagomedov,Russia,Welterweight,Krepost,1991-08-21,,,170.0,70.0
,gamzat khiramagomedov,4420804/gamzat-khiramagomedov,Russia,Welterweight,Krepost,1993-11-25,The Predator,,185.0,72.0
Southpaw,aliaskhab khizriev,4045420/aliaskhab-khizriev,Russia,Middleweight,Fight Club Scorpion,1990-08-24,Black Wolf,74.0,185.0,69.0
,muslim khizriev,3156664/muslim-khizriev,Russia,,,,,,,
,radzh khizriev,4293424/radzh-khizriev,Russia,,,,,,,
,timur khizriev,4894428/timur-khizriev,Russia,,,1995-11-19,,,145.0,69.0
,alexander khmara,4331552/alexander-khmara,,,,,,,,
,stanislav khmilkovskiy,4325600/stanislav-khmilkovskiy,,,,,,,,
,anton khodko,4291174/anton-khodko,,,,,,,,
,bakhtibek khojaev,4280294/bakhtibek-khojaev,,,,,,,,
,mukhitdin kholov,4895692/mukhitdin-kholov,Tajikstan,Bantamweight,,,,,135.0,65.0
,ben khoshaba,3164046/ben-khoshaba,,,,,,,,
,vy srey khouch,4246691/vy-srey-khouch,,,,,,,,
,sergey khramov,3088656/sergey-khramov,,,,,,,,
,vadim khristoforov,4781097/vadim-khristoforov,Ukraine,Featherweight,,,,,,
,oleg khromov,3146514/oleg-khromov,,,,,,,,
,giorgi khubejashvili,4873821/giorgi-khubejashvili,Georgia,,,,,,230.0,69.0
,ruslan khubejashvili,3960509/ruslan-khubejashvili,,,,,,,,
,sihle khuboni,3109293/sihle-khuboni,,,,,,,,
,tengiz khuchua,3722881/tengiz-khuchua,,,,,,,,
,ivan khudinsha,4873777/ivan-khudinsha,Russia,,,,,,,
,tanaphong khunhankaew,3083554/tanaphong-khunhankaew,,,,,,,,
,danis khusainov,4399099/danis-khusainov,,,,,,,,
,ravshankhon khusanov,4421734/ravshankhon-khusanov,Uzbekistan,,,,,,,
,won bin ki,4313885/won-bin-ki,,,,1992-02-11,,,155.0,68.0
Orthodox,pannie kianzad,3104720/pannie-kianzad,Sweden,Women's Bantamweight,Arte Suave Copenhagen,1991-12-08,Banzai,66.0,136.0,67.0
,akira kibe,3996971/akira-kibe,,,,,,,,
,georgy kichigin,4415081/georgy-kichigin,Kazakhstan,Welterweight,,1989-03-05,,,170.0,73.0
,grigoriy kichigin,3948599/grigoriy-kichigin,Russia,,,1989-03-05,,,,
,sotir kichukov,3943551/sotir-kichukov,Bulgaria,,,1990-05-19,,,135.0,67.0
,billy kidd,3089413/billy-kidd,,,,,,,,
,cinja kiefer,4609789/cinja-kiefer,Germany,Women's Bantamweight,,1987-09-03,,,135.0,66.0
,pawel kielek,3955834/pawel-kielek,Poland,Lightweight,,1996-01-12,,,155.0,72.0
,denise kielholtz,4275484/denise-kielholtz,Netherlands,Women's Flyweight,Team Schrijber,1989-03-30,Miss Dynamite,66.0,125.0,63.0
,joe kielur,3023946/joe-kielur,,,,,,,,
,richard kiely,4281420/richard-kiely,Ireland,,,,,,170.0,71.0
,damian kieres,4611302/damian-kieres,,,,,,,,
,ramon kietzman,3041419/ramon-kietzman,,,,,,,,
,chris kiever,2483879/chris-kiever,,,,,The All-American,,,
,wajana kiew-on,4404812/wajana-kiew-on,,,,,,,,
,rafal kijanczuk,4576262/rafal-kijanczuk,,,,,,,205.0,74.0
,bondo kikadze,4790291/bondo-kikadze,Georgia,,,,,,154.0,70.0
,marina kikelyova,4894784/marina-kikelyova,Russia,,,,,,,70.0
Orthodox,akira kikuchi,2500462/akira-kikuchi,,,,,,,,
,jim kikuchi,2553081/jim-kikuchi,,Bantamweight,,,,,,
,kazuhito kikuchi,4076777/kazuhito-kikuchi,,,,,,,,
,natsuko kikukawa,3077793/natsuko-kikukawa,,,,,,,,
Orthodox,katsunori kikuno,2500402/katsunori-kikuno,Japan,Featherweight,,1981-10-30,,66.0,,
Orthodox,sanae kikuta,2475116/sanae-kikuta,,,,1971-09-10,,,,
,young bok kil,4420416/young-bok-kil,South Korea,,,1985-01-12,,,,
,arbi kilaev,4076619/arbi-kilaev,Austria,,,,,,,
,isa kilaev,4888687/isa-kilaev,Russia,,,,,,170.0,71.0
,kelly kilarciyan,4883801/kelly-kilarciyan,Germany,,,,,,,
Orthodox,jacob kilburn,4354426/jacob-kilburn,USA,Featherweight,American Top Team,1995-06-28,The Killer,72.0,154.0,69.0
,kenny kilgore,3106279/kenny-kilgore,,,,,,,,
,sean kilgus,4687588/sean-kilgus,USA,Middleweight,,,,,185.0,74.0
,jeff kilisolsky,3089939/jeff-kilisolsky,,,,,,,,
,jared kilkenny,2613474/jared-kilkenny,Canada,,,1982-02-05,,,260.0,77.0
,fabiano killer,3061101/fabiano-killer,,Lightweight,,,,,,
,greg killian,2967079/greg-killian,,,,,,,,
,joshua killion,3047424/joshua-killion,,,,,,,,
,james kilpatrick,3142550/james-kilpatrick,,,,,,,,
,byon sho kim,2555439/byon-sho-kim,,Featherweight,,,,,,
,chang hyun kim,2504576/chang-hyun-kim,,,,,,,,
,chuck kim,2354369/chuck-kim,,Lightweight,,,,,,
,dae gun kim,3961660/dae-gun-kim,,,,,,,,
,dae hwan kim,3090463/dae-hwan-kim,Korea,,Kukje Gym,1987-01-31,Ottogi,,135.0,66.0
,dae myung kim,3083558/dae-myung-kim,,Featherweight,,,,,,
,dae suk kim,4023499/dae-suk-kim,,,,,,,,
,dae sung kim,4294862/dae-sung-kim,South Korea,,,,,,,
Orthodox,dae won kim,2503516/dae-won-kim,,Middleweight,,,,,,
,do hyung kim,2989862/do-hyung-kim,,,,,,,,
,dong gyu kim,4286764/dong-gyu-kim,South Korea,,,1992-09-28,,,,
Southpaw,dong hyun kim,2335818/dong-hyun-kim,Korea,Welterweight,Busan Team M.A.D.,1981-11-17,Stun Gun,76.0,,
,doo hwan kim,3985142/doo-hwan-kim,South Korea,,,1988-10-09,The Rhino,,205.0,74.0
,eun soo kim,3088861/eun-soo-kim,,,,1983-10-24,,,,
,gil don kim,4601416/gil-don-kim,South Korea,,,1990-03-25,,,,
,gyu hwa kim,4410958/gyu-hwa-kim,South Korea,,,1987-08-17,,,,
,hae won kim,3084441/hae-won-kim,,,,,,,,
,haeng ki kim,3088601/haeng-ki-kim,,,,,,,,
,han seul kim,4230805/han-seul-kim,,,,,,,,
,hee seung kim,3087332/hee-seung-kim,South Korea,Middleweight,,1987-10-18,,,,
,ho jin kim,2504946/ho-jin-kim,,Light Heavyweight,,,,,,
,ho-joon kim,4389092/ho-joon-kim,South Korea,,,,,,,
,hoon kim,3016421/hoon-kim,South Korea,,,1980-01-11,,,185.0,73.0
,hye sun kim,4826631/hye-sun-kim,Korea,,,,,,,
,hyo-ryeong kim,3090900/hyo-ryeong-kim,,,,,,,,
,hyun kim,4812475/hyun-kim,South Korea,,,,,,,
,hyun joo kim,4230804/hyun-joo-kim,,,,,,,,
,hyun seong kim,4341561/hyun-seong-kim,,,,,,,,
,hyung joo kim,4781732/hyung-joo-kim,South Korea,,,,,,,
,hyung jun kim,2502008/hyung-jun-kim,,Middleweight,,,,,,
,hyung kwang kim,2501558/hyung-kwang-kim,,,,,,,,
,hyung min kim,4294261/hyung-min-kim,South Korea,,,,,,,
,hyung soo kim,4032403/hyung-soo-kim,,,,,,,,
,in seok kim,2555417/in-seok-kim,,,,,,,,
,jae eun kim,4076751/jae-eun-kim,South Korea,,,1993-08-15,,,,
,jae gyeon kim,3093499/jae-gyeon-kim,,Bantamweight,,,,,,
,jae hun kim,4020453/jae-hun-kim,,,,,,,,
,jae woong kim,4230807/jae-woong-kim,Korea,Featherweight,,1993-03-23,,71.0,145.0,68.0
,jae woong kim,4737804/jae-woong-kim,,,,,,,,
,jae young kim,2494133/jae-young-kim,,Middleweight,,1983-09-19,,,185.0,68.0
,jang yong kim,3074408/jang-yong-kim,South Korea,Featherweight,,1984-06-13,The Beast,,,
Orthodox,ji yeon kim,3155846/ji-yeon-kim,Korea,Women's Flyweight,Syndicate MMA,1989-10-18,Firefist,72.0,126.0,67.0
,ji-hoon kim,3138820/ji-hoon-kim,,,,,,,,
,jick yong kim,2996698/jick-yong-kim,South Korea,,,,,,,
,jin hyun kim,4292561/jin-hyun-kim,,,,,,,,
Orthodox,jin oh kim,2951274/jin-oh-kim,,,,,,,,
Orthodox,jong man kim,2555440/jong-man-kim,,Featherweight,,,,,,
,jong wang kim,2951275/jong-wang-kim,,,,,,,,
Orthodox,jong won kim,2951276/jong-won-kim,,Featherweight,,,,,,
,jong-dae kim,4023488/jong-dae-kim,South Korea,,,1981-02-03,,,,
,ki sung kim,4688600/ki-sung-kim,South Korea,Featherweight,,,,,,
,kyu hwa kim,3024559/kyu-hwa-kim,,Featherweight,,1987-08-17,,,,
,kyu sung kim,4566146/kyu-sung-kim,Korea,Bantamweight,,1992-11-05,,,135.0,72.0
,kyung aeh kim,3956314/kyung-aeh-kim,,,,,,,,
,kyung ho kim,3093497/kyung-ho-kim,,Bantamweight,,,,,,
,kyung pyo kim,4420268/kyung-pyo-kim,South Korea,,,,,,,
,mi choi kim,3956317/mi-choi-kim,,,,,,,,
Southpaw,min soo kim,2354023/min-soo-kim,,Heavyweight,,1975-01-22,Mr. Shark,,,
,min soo kim,4415116/min-soo-kim,South Korea,,,,,,,
,min woo kim,4293207/min-woo-kim,,Bantamweight,,,,,,
,myung gu kim,4781730/myung-gu-kim,South Korea,,,1988-07-23,,,145.0,69.0
,myung hwan kim,4714428/myung-hwan-kim,South Korea,,,,,,,72.0
,nam hee kim,4790211/nam-hee-kim,Korea,,,,,,,
,nam sun kim,2996674/nam-sun-kim,,,,,,,,
,sang kuk kim,4071383/sang-kuk-kim,,,,,,,,
,se young kim,3088600/se-young-kim,,,,,,,,
,sean kim,2558430/sean-kim,,Featherweight,,,,,,
,seok mo kim,3027612/seok-mo-kim,,,,,,,,
,seok-yong kim,4243995/seok-yong-kim,South Korea,,,,,,,
,seong guk kim,3093496/seong-guk-kim,,Bantamweight,,,,,,
,seung hee kim,2554885/seung-hee-kim,South Korea,Lightweight,,1987-10-16,,,,
,seung yeon kim,4346444/seung-yeon-kim,,,,,,,,
,soo chul kim,2995063/soo-chul-kim,South Korea,Bantamweight,,1991-12-10,,,,
