missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2020-06-20,alexander volkov,curtis blaydes,57%,43%,+230,-270,+300,-400,+315,-420,-,-,+300,-400,0.2934179222839017,Curtis Blaydes,L,Decision - Unanimous,5,5:00,UFC Fight Night: Blaydes vs. Volkov,3922557/curtis-blaydes,2993650/alexander-volkov
False,2020-06-27,youssef zalal,jordan griffin,62%,38%,+105,-125,-138,+110,-143,+115,-,-,-138,+110,0.4675324675324675,Jordan Griffin,W,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Hooker,3150681/jordan-griffin,4351319/youssef-zalal
False,2020-06-27,jinh yu frey,kay hansen,46%,54%,+150,-175,+170,-200,+150,-190,-,-,+140,-175,0.3859649122807018,Kay Hansen,L,Submission,3,2:26,UFC Fight Night: Poirier vs. Hooker,4289517/kay-hansen,3136288/jinh-yu-frey
False,2020-06-27,tanner boser,philipe lins,42%,58%,-110,-110,+110,-138,-104,-121,-,-,-110,-110,0.5,Philipe Lins,W,KO/TKO,1,2:41,UFC Fight Night: Poirier vs. Hooker,2959588/philipe-lins,4232775/tanner-boser
False,2020-06-27,khama worthy,luis pena,63%,37%,+210,-250,+200,-250,+195,-250,-,-,+210,-275,0.31111111111111106,Luis Pena,W,Submission,3,2:53,UFC Fight Night: Poirier vs. Hooker,4350772/luis-pena,3132345/khama-worthy
False,2020-06-27,julian erosa,sean woodson,-,-,+330,-400,+400,-550,+385,-560,-,-,+350,-500,0.22522522522522523,Sean Woodson,W,Submission,3,2:44,UFC Fight Night: Poirier vs. Hooker,4566991/sean-woodson,3955577/julian-erosa
False,2020-06-27,jason witt,takashi sato,-,-,-,-,+200,-250,+215,-278,-,-,+220,-275,,Takashi Sato,L,KO/TKO,1,0:48,UFC Fight Night: Poirier vs. Hooker,4355731/takashi-sato,3913466/jason-witt
False,2020-06-27,kyle daukaus,brendan allen,53%,47%,+185,-215,+250,-333,+235,-305,-,-,+230,-300,0.3395311236863379,Brendan Allen,L,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Hooker,4025699/brendan-allen,4329444/kyle-daukaus
False,2020-06-27,gian villante,maurice greene,60%,40%,+185,-220,+225,-275,+200,-250,-,-,+200,-250,0.337909186906019,Maurice Greene,L,Submission,3,3:44,UFC Fight Night: Poirier vs. Hooker,3154884/maurice-greene,2552660/gian-villante
False,2020-06-27,mickey gall,mike perry,55%,45%,+245,-285,+250,-333,+225,-286,-,-,+220,-333,0.28138132651196784,Mike Perry,L,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Hooker,4038110/mike-perry,3960470/mickey-gall
False,2020-06-27,dan hooker,dustin poirier,52%,48%,+170,-200,+200,-250,+185,-235,-,-,+175,-225,0.35714285714285715,Dustin Poirier,L,Decision - Unanimous,5,5:00,UFC Fight Night: Poirier vs. Hooker,2506549/dustin-poirier,3109135/dan-hooker
False,2020-07-11,davey grant,martin day,54%,46%,+147,-172,+110,-138,+130,-162,-,-,+140,-175,0.39033350553929164,Martin Day,W,KO/TKO,3,2:38,UFC 251: Usman vs. Masvidal,4038127/martin-day,3070984/davey-grant
False,2020-07-11,vanessa melo,karol rosa,38%,62%,+197,-232,+240,-300,+215,-278,-,-,+200,-250,0.32515866175664027,Karol Rosa,L,Decision - Unanimous,3,5:00,UFC 251: Usman vs. Masvidal,4292349/karol-rosa,3097030/vanessa-melo
False,2020-07-11,zhalgas zhumagulov,raulian paiva,52%,48%,+160,-185,+140,-170,+123,-155,-,-,+130,-175,0.3720626631853786,Raulian Paiva,L,Decision - Unanimous,3,5:00,UFC 251: Usman vs. Masvidal,4372195/raulian-paiva,4321051/zhalgas-zhumagulov
False,2020-07-11,maxim grishin,marcin tybura,48%,52%,-108,-112,+110,-138,+111,-137,-,-,-105,-115,0.4956702459300312,Marcin Tybura,L,Decision - Unanimous,3,5:00,UFC 251: Usman vs. Masvidal,3093559/marcin-tybura,2558492/maxim-grishin
False,2020-07-11,roman bogatov,leonardo santos,53%,47%,+155,-180,+163,-188,+147,-186,-,-,+150,-188,0.37889039242219213,Leonardo Santos,L,Decision - Unanimous,3,5:00,UFC 251: Usman vs. Masvidal,2500425/leonardo-santos,4394752/roman-bogatov
False,2020-07-11,danny henry,makwan amirkhani,45%,55%,+165,-190,+180,-220,+155,-190,-,-,+175,-225,0.36546943919344677,Makwan Amirkhani,L,Submission,1,3:15,UFC 251: Usman vs. Masvidal,3162105/makwan-amirkhani,4237147/danny-henry
False,2020-07-11,muslim salikhov,elizeu zaleski dos santos,46%,54%,-115,-105,-138,+110,-143,+115,-,-,-138,+110,0.5108342361863488,Elizeu Zaleski dos Santos,W,Decision - Split,3,5:00,UFC 251: Usman vs. Masvidal,3039886/elizeu-zaleski-dos-santos,3132513/muslim-salikhov
False,2020-07-11,jiri prochazka,volkan oezdemir,49%,51%,+134,-154,+170,-200,+138,-175,-,-,+120,-150,0.41343837489419877,Volkan Oezdemir,W,KO/TKO,2,0:49,UFC 251: Usman vs. Masvidal,3110836/volkan-oezdemir,3156612/jiri-prochazka
False,2020-07-11,paige vanzant,amanda ribas,60%,40%,+600,-900,+550,-800,+465,-670,-,-,+450,-833,0.136986301369863,Amanda Ribas,L,Submission,1,2:21,UFC 251: Usman vs. Masvidal,4221863/amanda-ribas,3034823/paige-vanzant
False,2020-07-11,jessica andrade,rose namajunas,57%,43%,+160,-185,+170,-200,+169,-215,-,-,+160,-200,0.3720626631853786,Rose Namajunas,L,Decision - Split,3,5:00,UFC 251: Usman vs. Masvidal,3032973/rose-namajunas,3024395/jessica-andrade
False,2020-07-11,jose aldo,petr yan,55%,45%,+195,-230,+200,-250,+200,-250,-,-,+175,-225,0.32721864154685176,Petr Yan,L,KO/TKO,5,3:24,UFC 251: Usman vs. Masvidal,4293517/petr-yan,2447641/jose-aldo
False,2020-07-11,max holloway,alexander volkanovski,59%,41%,+174,-204,+163,-188,+170,-210,-,-,+175,-225,0.3522758876425327,Alexander Volkanovski,L,Decision - Split,5,5:00,UFC 251: Usman vs. Masvidal,3949584/alexander-volkanovski,2614933/max-holloway
False,2020-07-11,jorge masvidal,kamaru usman,50%,50%,+260,-310,+200,-250,+230,-286,-,-,+180,-235,0.26867627785058973,Kamaru Usman,L,Decision - Unanimous,5,5:00,UFC 251: Usman vs. Masvidal,3088812/kamaru-usman,2500857/jorge-masvidal
False,2020-07-15,aaron phillips,jack shore,100%,0%,+425,-600,+600,-1000,+500,-770,-,-,+475,-699,0.18181818181818185,Jack Shore,L,Submission,2,2:29,UFC Fight Night: Kattar vs. Ige,4319793/jack-shore,3098802/aaron-phillips
False,2020-07-15,liana jojua,diana belbita,41%,59%,+140,-160,+180,-220,+168,-215,-,-,+175,-222,0.40372670807453415,Diana Belbita,W,Submission,1,2:43,UFC Fight Night: Kattar vs. Ige,3977987/diana-belbita,4295833/liana-jojua
False,2020-07-15,chris fishgold,jared gordon,51%,49%,+110,-130,+138,-163,+125,-155,-,-,+120,-150,0.4572564612326044,Jared Gordon,L,Decision - Unanimous,3,5:00,UFC Fight Night: Kattar vs. Ige,3894823/jared-gordon,3956305/chris-fishgold
False,2020-07-15,andreas michailidis,modestas bukauskas,47%,53%,+225,-265,+125,-150,+117,-143,-,-,+130,-167,0.2976554536187564,Modestas Bukauskas,L,KO/TKO,1,5:00,UFC Fight Night: Kattar vs. Ige,4279621/modestas-bukauskas,3171474/andreas-michailidis
False,2020-07-15,lerone murphy,ricardo ramos,57%,43%,+153,-178,+150,-175,+130,-162,-,-,+130,-160,0.38168987011560535,Ricardo Ramos,W,KO/TKO,1,4:18,UFC Fight Night: Kattar vs. Ige,3571515/ricardo-ramos,4576101/lerone-murphy
False,2020-07-15,john phillips,khamzat chimaev,54%,46%,+240,-280,+400,-550,+360,-500,-,-,+275,-400,0.2852852852852853,Khamzat Chimaev,L,Submission,2,1:12,UFC Fight Night: Kattar vs. Ige,4684751/khamzat-chimaev,2558045/john-phillips
False,2020-07-15,mounir lazzez,abdul razak alhassan,57%,43%,+210,-250,+275,-350,+250,-335,-,-,+265,-350,0.31111111111111106,Abdul Razak Alhassan,W,Decision - Unanimous,3,5:00,UFC Fight Night: Kattar vs. Ige,3926500/abdul-razak-alhassan,4683892/mounir-lazzez
False,2020-07-15,taila santos,molly mccann,51%,49%,-110,-110,+170,-200,+141,-177,-,-,+140,-182,0.5,Molly McCann,W,Decision - Unanimous,3,5:00,UFC Fight Night: Kattar vs. Ige,4200455/molly-mccann,3170347/taila-santos
False,2020-07-15,jimmie rivera,cody stamann,47%,53%,-135,+115,-110,-110,-118,-106,-,-,-,-,0.552594002855783,Cody Stamann,W,Decision - Unanimous,3,5:00,UFC Fight Night: Kattar vs. Ige,4046059/cody-stamann,3003458/jimmie-rivera
False,2020-07-15,ryan benoit,tim elliott,51%,49%,+101,-121,+138,-163,+130,-162,-,-,+110,-138,0.47607763727623276,Tim Elliott,L,Decision - Unanimous,3,5:00,UFC Fight Night: Kattar vs. Ige,2614020/tim-elliott,2992191/ryan-benoit
False,2020-07-15,dan ige,calvin kattar,47%,53%,+235,-275,+200,-250,+200,-250,-,-,+230,-303,0.2892960462873674,Calvin Kattar,L,Decision - Unanimous,5,5:00,UFC Fight Night: Kattar vs. Ige,3164030/calvin-kattar,4074001/dan-ige
False,2020-07-18,serghei spivac,carlos felipe,59%,41%,+110,-130,-175,+150,-190,+150,-,-,-188,+150,0.4572564612326044,Carlos Felipe,W,Decision - Majority,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,4257695/carlos-felipe,4421246/serghei-spivac
False,2020-07-18,arman tsarukyan,davi ramos,53%,47%,-190,+165,-220,+180,-230,+180,-,-,-225,+175,0.6345305608065531,Davi Ramos,W,Decision - Unanimous,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,3114625/davi-ramos,4419372/arman-tsarukyan
False,2020-07-18,malcolm gordon,amir albazi,56%,44%,+145,-170,+125,-150,+120,-150,-,-,+120,-150,0.39329934450109244,Amir Albazi,L,Submission,1,4:42,UFC Fight Night: Figueiredo vs. Benavidez 2,4684848/amir-albazi,3153250/malcolm-gordon
False,2020-07-18,montel jackson,brett johns,47%,53%,-265,+225,-250,+200,-230,+185,-,-,-250,+188,0.7023445463812437,Brett Johns,L,Decision - Unanimous,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,3075589/brett-johns,4339130/montel-jackson
False,2020-07-18,joel alvarez,joe duffy,59%,41%,+265,-315,+225,-275,+225,-286,-,-,+225,-300,0.26521808595622304,Joe Duffy,W,Submission,1,2:25,UFC Fight Night: Figueiredo vs. Benavidez 2,3011927/joe-duffy,4411888/joel-alvarez
False,2020-07-18,nad narimani,grant dawson,52%,48%,+210,-245,+225,-275,+195,-250,-,-,+210,-275,0.3123585332729742,Grant Dawson,L,Decision - Unanimous,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,3931156/grant-dawson,3154673/nad-narimani
False,2020-07-18,khadis ibragimov,roman dolidze,47%,53%,+155,-180,+140,-170,+135,-167,-,-,+138,-175,0.37889039242219213,Roman Dolidze,L,KO/TKO,1,4:15,UFC Fight Night: Figueiredo vs. Benavidez 2,4411508/roman-dolidze,4299562/khadis-ibragimov
False,2020-07-18,askar askarov,alexandre pantoja,66%,34%,+155,-180,+150,-175,+160,-200,-,-,+163,-200,0.37889039242219213,Alexandre Pantoja,W,Decision - Unanimous,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,2560746/alexandre-pantoja,4064692/askar-askarov
False,2020-07-18,luana carolina,ariane lipski,49%,51%,-103,-117,-110,-110,+100,-125,-,-,-105,-120,0.48481627695110846,Ariane Lipski,L,Submission,1,1:28,UFC Fight Night: Figueiredo vs. Benavidez 2,4227318/ariane-lipski,4372194/luana-carolina
False,2020-07-18,rafael fiziev,marc diakiese,48%,52%,+120,-140,+170,-200,+135,-167,-,-,+130,-163,0.43795620437956206,Marc Diakiese,W,Decision - Unanimous,3,5:00,UFC Fight Night: Figueiredo vs. Benavidez 2,4056004/marc-diakiese,4339488/rafael-fiziev
False,2020-07-18,kelvin gastelum,jack hermansson,52%,48%,-130,+110,+100,-125,-112,-112,-,-,-110,-110,0.5427435387673957,Jack Hermansson,L,Submission,1,1:18,UFC Fight Night: Figueiredo vs. Benavidez 2,3074102/jack-hermansson,3026011/kelvin-gastelum
False,2020-07-18,joseph benavidez,deiveson figueiredo,54%,46%,+185,-220,+200,-250,+185,-230,-,-,+175,-225,0.337909186906019,Deiveson Figueiredo,L,Submission,1,4:48,UFC Fight Night: Figueiredo vs. Benavidez 2,4189320/deiveson-figueiredo,2500457/joseph-benavidez
False,2020-07-25,john castaneda,nathaniel wood,35%,65%,+365,-465,+350,-450,+320,-455,-,-,+350,-450,0.20716839306994225,Nathaniel Wood,L,Decision - Unanimous,3,5:00,UFC Fight Night: Whittaker vs. Till,3950354/nathaniel-wood,4063869/john-castaneda
False,2020-07-25,niklas stolze,ramazan emeev,46%,54%,+290,-355,+300,-400,+300,-400,-,-,+320,-450,0.24734982332155478,Ramazan Emeev,L,Decision - Unanimous,3,5:00,UFC Fight Night: Whittaker vs. Till,3010042/ramazan-emeev,4217612/niklas-stolze
False,2020-07-25,pannie kianzad,bethe correia,57%,43%,-115,-105,-160,+130,-162,+131,-,-,-160,+125,0.5108342361863488,Bethe Correia,W,Decision - Unanimous,3,5:00,UFC Fight Night: Whittaker vs. Till,3081041/bethe-correia,3104720/pannie-kianzad
False,2020-07-25,raphael pessoa,tanner boser,43%,57%,+220,-260,+200,-250,+220,-278,-,-,+230,-300,0.3020134228187919,Tanner Boser,L,KO/TKO,2,2:36,UFC Fight Night: Whittaker vs. Till,4232775/tanner-boser,4393207/raphael-pessoa
False,2020-07-25,mike grundy,movsar evloev,36%,64%,+205,-240,+163,-188,+160,-200,-,-,+163,-200,0.3171641791044776,Movsar Evloev,L,Decision - Unanimous,3,5:00,UFC Fight Night: Whittaker vs. Till,4029275/movsar-evloev,3734391/mike-grundy
False,2020-07-25,jake collier,tom aspinall,56%,44%,+175,-205,+250,-333,+260,-335,-,-,+210,-275,0.3510791366906475,Tom Aspinall,L,KO/TKO,1,0:45,UFC Fight Night: Whittaker vs. Till,4010976/tom-aspinall,2988175/jake-collier
False,2020-07-25,jesse ronson,nicolas dalby,52%,48%,+250,-300,+225,-275,+205,-265,-,-,+210,-275,0.27586206896551724,Nicolas Dalby,D,No Contest,1,2:48,UFC Fight Night: Whittaker vs. Till,3026267/nicolas-dalby,3001923/jesse-ronson
False,2020-07-25,jai herbert,francisco trinaldo,48%,52%,+135,-155,-125,+100,-134,+110,-,-,-120,-105,0.4117884537747275,Francisco Trinaldo,L,KO/TKO,3,1:30,UFC Fight Night: Whittaker vs. Till,2516135/francisco-trinaldo,4078246/jai-herbert
False,2020-07-25,rhys mckee,khamzat chimaev,65%,35%,+900,-1300,+700,-1200,+700,-1250,-,-,+700,-1205,0.09722222222222221,Khamzat Chimaev,L,KO/TKO,1,3:09,UFC Fight Night: Whittaker vs. Till,4684751/khamzat-chimaev,4078243/rhys-mckee
False,2020-07-25,peter sobotta,alex oliveira,46%,54%,+145,-170,+110,-138,+110,-134,-,-,+110,-138,0.39329934450109244,Alex Oliveira,L,Decision - Unanimous,3,5:00,UFC Fight Night: Whittaker vs. Till,3417396/alex-oliveira,2502609/peter-sobotta
False,2020-07-25,gadzhimurad antigulov,paul craig,49%,51%,-120,+100,+125,-150,+110,-137,-,-,+120,-150,0.5217391304347826,Paul Craig,L,Submission,1,2:06,UFC Fight Night: Whittaker vs. Till,3946951/paul-craig,2971118/gadzhimurad-antigulov
False,2020-07-25,marina rodriguez,carla esparza,48%,52%,-151,+131,-188,+163,-195,+150,-,-,-188,+150,0.5815341524816192,Carla Esparza,L,Decision - Split,3,5:00,UFC Fight Night: Whittaker vs. Till,2559934/carla-esparza,4379258/marina-rodriguez
False,2020-07-25,alexander gustafsson,fabricio werdum,44%,56%,-280,+240,-333,+250,-305,+240,-,-,-300,+225,0.7147147147147147,Fabricio Werdum,L,Submission,1,2:30,UFC Fight Night: Whittaker vs. Till,2354533/fabricio-werdum,2500771/alexander-gustafsson
False,2020-07-25,rogerio nogueira,mauricio rua,58%,42%,+160,-185,+170,-200,+170,-210,-,-,+160,-200,0.3720626631853786,Mauricio Rua,L,Decision - Split,3,5:00,UFC Fight Night: Whittaker vs. Till,2335514/mauricio-rua,2381659/rogerio-nogueira
False,2020-07-25,darren till,robert whittaker,45%,55%,+110,-130,+138,-163,+135,-167,-,-,+120,-150,0.4572564612326044,Robert Whittaker,L,Decision - Unanimous,5,5:00,UFC Fight Night: Whittaker vs. Till,3009717/robert-whittaker,3897436/darren-till
False,2020-08-01,cody durden,chris gutierrez,43%,57%,+265,-315,+240,-300,+230,-305,-,-,+250,-333,0.26521808595622304,Chris Gutierrez,D,Draw,3,5:00,UFC Fight Night: Brunson vs. Shahbazyan,3961293/chris-gutierrez,4686725/cody-durden
False,2020-08-01,vince cachero,jamall emmers,63%,37%,+325,-390,+333,-500,+295,-400,-,-,-,-,0.22817229336437717,Jamall Emmers,L,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Shahbazyan,3915502/jamall-emmers,4375203/vince-cachero
False,2020-08-01,johnny munoz,nate maness,52%,48%,+105,-125,-110,-125,+100,-130,-,-,+100,-125,0.4675324675324675,Nate Maness,L,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Shahbazyan,4685988/nate-maness,4687003/johnny-munoz
False,2020-08-01,frankie saenz,jonathan martinez,36%,64%,+210,-250,+200,-250,+200,-250,-,-,+200,-275,0.31111111111111106,Jonathan Martinez,L,KO/TKO,3,0:57,UFC Fight Night: Brunson vs. Shahbazyan,3928690/jonathan-martinez,3027601/frankie-saenz
False,2020-08-01,bobby green,lando vannata,57%,43%,+122,-142,+130,-160,+120,-150,-,-,+130,-163,0.43428325317636923,Lando Vannata,W,Decision - Unanimous,3,5:00,UFC Fight Night: Brunson vs. Shahbazyan,3949555/lando-vannata,2502364/bobby-green
False,2020-08-01,jennifer maia,joanne wood,39%,61%,+137,-157,+163,-188,+150,-182,-,-,+138,-175,0.4085266019170548,Joanne Wood,W,Submission,1,4:29,UFC Fight Night: Brunson vs. Shahbazyan,3028064/joanne-wood,3022348/jennifer-maia
False,2020-08-01,randy brown,vicente luque,43%,57%,+155,-180,+170,-200,+165,-210,-,-,+163,-200,0.37889039242219213,Vicente Luque,L,KO/TKO,2,4:56,UFC Fight Night: Brunson vs. Shahbazyan,3045887/vicente-luque,3960071/randy-brown
False,2020-08-01,derek brunson,edmen shahbazyan,55%,45%,+220,-260,+300,-400,+305,-400,-,-,+260,-350,0.3020134228187919,Edmen Shahbazyan,W,KO/TKO,3,0:26,UFC Fight Night: Brunson vs. Shahbazyan,4354318/edmen-shahbazyan,2560056/derek-brunson
True,2020-08-01,nate maness,ray borg,,,,,,,,,,,,,,,,,,,,,
True,2020-08-01,trevin giles,kevin holland,,,,,,,,,,,,,,,,,,,,,
True,2020-08-01,jamall emmers,timur valiev,,,,,,,,,,,,,,,,,,,,,
True,2020-08-01,eric spicely,markus perez,,,,,,,,,,,,,,,,,,,,,
False,2020-08-04,jerome rivera,luis rodriguez,47%,53%,-265,+205,-280,+220,-286,+210,-,-,-,-,0.6888983592584701,Luis Rodriguez,W,Decision - Unanimous,3,5:00,"Dana White's Contender Series: Season 4, Week 1",4685888/luis-rodriguez,4222369/jerome-rivera
False,2020-08-04,mikey gonzalez,uros medic,55%,45%,+125,-145,+120,-150,+122,-159,-,-,+105,-138,0.42888402625820565,Uros Medic,L,KO/TKO,1,2:12,"Dana White's Contender Series: Season 4, Week 1",4685870/uros-medic,4686567/mikey-gonzalez
False,2020-08-04,dustin jacoby,ty flores,44%,56%,-300,+240,-300,+230,-335,+240,-,-,-300,+225,0.7183098591549295,Ty Flores,W,Decision - Unanimous,3,5:00,"Dana White's Contender Series: Season 4, Week 1",4010873/ty-flores,2594871/dustin-jacoby
False,2020-08-08,ali alqaisi,irwin rivera,57%,43%,+175,-205,+150,-175,+148,-186,-,-,+150,-188,0.3510791366906475,Irwin Rivera,L,Decision - Split,3,5:00,UFC Fight Night: Lewis vs. Oleinik,3928533/irwin-rivera,4687002/ali-alqaisi
False,2020-08-08,peter barrett,youssef zalal,65%,35%,+270,-330,+400,-550,+340,-480,-,-,+350,-500,0.26044821320411876,Youssef Zalal,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Oleinik,4351319/youssef-zalal,4388465/peter-barrett
False,2020-08-08,justin jaynes,gavin tucker,34%,66%,+170,-200,+100,-125,+100,-124,-,-,+100,-125,0.35714285714285715,Gavin Tucker,L,Submission,3,1:43,UFC Fight Night: Lewis vs. Oleinik,4081475/gavin-tucker,3112009/justin-jaynes
False,2020-08-08,andrew sanchez,wellington turman,53%,47%,+133,-153,+110,-138,+110,-134,-,-,+120,-150,0.415101150141922,Wellington Turman,W,KO/TKO,1,4:14,UFC Fight Night: Lewis vs. Oleinik,4426282/wellington-turman,3104854/andrew-sanchez
False,2020-08-08,alexander munoz,nasrat haqparast,49%,51%,+230,-270,+225,-275,+188,-240,-,-,+200,-250,0.2934179222839017,Nasrat Haqparast,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Oleinik,4277795/nasrat-haqparast,4355664/alexander-munoz
False,2020-08-08,joaquin buckley,kevin holland,48%,52%,+340,-440,+380,-500,-,-,-,-,-,-,0.21809369951534735,Kevin Holland,L,KO/TKO,3,0:32,UFC Fight Night: Lewis vs. Oleinik,3943695/kevin-holland,4024714/joaquin-buckley
False,2020-08-08,tim means,laureano staropoli,53%,47%,+115,-135,+140,-170,+120,-150,-,-,+120,-150,0.447405997144217,Laureano Staropoli,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Oleinik,4399701/laureano-staropoli,2500946/tim-means
False,2020-08-08,scott holtzman,beneil dariush,53%,47%,+125,-145,+188,-225,+190,-240,-,-,+155,-222,0.42888402625820565,Beneil Dariush,L,KO/TKO,1,4:38,UFC Fight Night: Lewis vs. Oleinik,3085551/beneil-dariush,3025285/scott-holtzman
False,2020-08-08,julija stoliarenko,yana kunitskaya,34%,66%,+205,-240,+138,-163,+150,-190,-,-,+155,-222,0.3171641791044776,Yana Kunitskaya,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Oleinik,3154898/yana-kunitskaya,3157454/julija-stoliarenko
False,2020-08-08,maki pitolo,darren stewart,53%,47%,+160,-185,+163,-188,+135,-167,-,-,+130,-163,0.3720626631853786,Darren Stewart,L,Submission,1,3:41,UFC Fight Night: Lewis vs. Oleinik,4064854/darren-stewart,4016050/maki-pitolo
False,2020-08-08,omari akhmedov,chris weidman,49%,51%,-110,-110,+125,-150,+122,-150,-,-,+120,-150,0.5,Chris Weidman,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lewis vs. Oleinik,2553993/chris-weidman,3070416/omari-akhmedov
False,2020-08-08,aleksei oleinik,derrick lewis,42%,58%,+220,-260,+170,-200,+162,-200,-,-,+150,-188,0.3020134228187919,Derrick Lewis,L,KO/TKO,2,0:21,UFC Fight Night: Lewis vs. Oleinik,2560713/derrick-lewis,2335844/aleksei-oleinik
False,2020-08-11,anthony adams,impa kasanganay,53%,47%,+168,-198,+135,-165,+148,-200,-,-,+138,-188,0.35962541031087086,Impa Kasanganay,L,Decision - Unanimous,3,5:00,"Dana White's Contender Series: Season 4, Week 2",4573208/impa-kasanganay,4359111/anthony-adams
False,2020-08-11,daniel swain,tj laramie,63%,37%,+285,-360,+270,-360,-,-,-,-,+275,-400,0.2491874322860238,TJ Laramie,L,TKO - Doctor's Stoppage,1,5:00,"Dana White's Contender Series: Season 4, Week 2",4422029/tj-laramie,2990078/daniel-swain
False,2020-08-11,cory mckenna,vanessa demopoulos,45%,55%,+125,-155,+150,-180,+131,-177,-,-,+138,-188,0.42236024844720504,Vanessa Demopoulos,W,Decision - Unanimous,3,5:00,"Dana White's Contender Series: Season 4, Week 2",4683395/vanessa-demopoulos,4565671/cory-mckenna
False,2020-08-11,brady huang,adrian yanez,68%,32%,+240,-300,+310,-400,+281,-420,-,-,+300,-450,0.28169014084507044,Adrian Yanez,L,KO/TKO,1,0:39,"Dana White's Contender Series: Season 4, Week 2",3998248/adrian-yanez,4403536/brady-huang
False,2020-08-11,joe pyfer,dustin stoltzfus,61%,39%,+190,-225,+250,-330,+194,-275,-,-,+200,-250,0.33248081841432225,Dustin Stoltzfus,L,KO/TKO,1,4:21,"Dana White's Contender Series: Season 4, Week 2",4685871/dustin-stoltzfus,4684135/joe-pyfer
