missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2020-05-16,Angela Hill,Claudia Gadelha,55%,45%,+160,-185,+225,-275,+190,-240,-,-,+175,-225,0.3720626631853786
False,2020-05-16,Walt Harris,Alistair Overeem,48%,52%,-155,+135,-163,+138,-150,+123,-,-,-150,+120,0.5882115462252725
False,2020-05-30,Vince Morales,Chris Gutierrez,49%,51%,-110,-110,+100,-125,-108,-115,-,-,-110,-110,0.5
False,2020-05-30,Louis Smolka,Casey Kenney,55%,45%,+220,-260,+225,-275,+225,-295,-,-,+210,-275,0.3020134228187919
False,2020-05-30,Brandon Royval,Tim Elliott,53%,47%,+158,-183,+125,-150,+140,-175,-,-,+140,-175,0.3747649442487486
False,2020-05-30,Klidson de Abreu,Jamahal Hill,48%,52%,+155,-180,+110,-138,+114,-141,-,-,+105,-138,0.37889039242219213
False,2020-05-30,Gabriel Green,Daniel Rodriguez,61%,39%,+285,-350,+275,-350,+250,-335,-,-,+260,-350,0.25034770514603616
False,2020-05-30,Katlyn Chookagian,Antonina Shevchenko,45%,55%,+130,-150,+125,-150,+115,-139,-,-,+110,-138,0.42016806722689076
False,2020-05-30,Hannah Cifers,Mackenzie Dern,55%,45%,+250,-300,+380,-500,+315,-435,-,-,+300,-500,0.27586206896551724
False,2020-05-30,Brok Weaver,Roosevelt Roberts,58%,42%,+250,-300,+275,-350,+280,-375,-,-,+275,-350,0.27586206896551724
False,2020-05-30,Spike Carlyle,Billy Quarantillo,56%,44%,+130,-150,+100,-125,+105,-129,-,-,+105,-138,0.42016806722689076
False,2020-05-30,Augusto Sakai,Blagoy Ivanov,50%,50%,+103,-123,-125,+100,-112,-112,-,-,-110,-110,0.4717679663204214
False,2020-05-30,Gilbert Burns,Tyron Woodley,53%,47%,+120,-140,+163,-188,+150,-186,-,-,+140,-175,0.43795620437956206
False,2020-06-06,Evan Dunham,Herbert Burns,55%,45%,+170,-200,+200,-250,+195,-250,-,-,+175,-225,0.35714285714285715
False,2020-06-06,Devin Clark,Alonzo Menifeld,53%,47%,+175,-205,+225,-275,+183,-235,-,-,+200,-250,0.3510791366906475
False,2020-06-06,Alex Perez,Jussier Formiga,50%,50%,-140,+120,-138,+110,-137,+111,-,-,-138,+110,0.562043795620438
False,2020-06-06,Charles Byrd,Maki Pitolo,50%,50%,-145,+125,-175,+150,-182,+136,-,-,-188,+150,0.5711159737417943
False,2020-06-06,Brian Kelleher,Cody Stamann,55%,45%,+210,-250,+200,-250,+210,-275,-,-,+175,-250,0.31111111111111106
False,2020-06-06,Gerald Meerschaert,Ian Heinisch,-,-,+102,-122,+110,-138,+110,-137,-,-,-105,-133,0.4739134147382802
False,2020-06-06,Alex Caceres,Chase Hooper,43%,57%,+113,-133,+180,-220,+175,-225,-,-,+160,-200,0.4512967518255245
False,2020-06-06,Eddie Wineland,Sean O'Malley,58%,42%,+315,-380,+400,-550,+410,-590,-,-,+325,-556,0.2333495381623724
False,2020-06-06,Anthony Rocco Martin,Neil Magny,47%,53%,+120,-140,+110,-138,+115,-143,-,-,+120,-150,0.43795620437956206
False,2020-06-06,Cory Sandhagen,Aljamain Sterling,57%,43%,-105,-115,-110,-110,-106,-118,-,-,-110,-110,0.4891657638136511
False,2020-06-06,Raphael Assuncao,Cody Garbrandt,48%,52%,+135,-155,+125,-150,+135,-167,-,-,+120,-150,0.4117884537747275
False,2020-06-06,Felicia Spencer,Amanda Nunes,43%,57%,+350,-450,+450,-600,+460,-670,-,-,+400,-599,0.21359223300970873
False,2020-06-13,Christian Aguilera,Anthony Ivy,61%,39%,+170,-200,+188,-225,+159,-200,-,-,+160,-200,0.35714285714285715
False,2020-06-13,Zarrukh Adashev,Tyson Nam,-,-,+110,-130,+125,-150,+110,-136,-,-,+120,-149,0.4572564612326044
False,2020-06-13,Gina Mazany,Julia Avila,43%,57%,+370,-470,+500,-700,+420,-625,-,-,+400,-549,0.20510975170924794
False,2020-06-13,Gustavo Lopez,Merab Dvalishvili,-,-,+550,-800,+550,-800,+560,-910,-,-,+450,-699,0.1475409836065574
False,2020-06-13,Hannah Cifers,Mariya Agapova,33%,67%,+190,-225,+250,-333,+275,-360,-,-,+225,-300,0.33248081841432225
False,2020-06-13,Mark De La Rosa,Jordan Espinosa,50%,50%,+145,-170,+150,-175,+145,-182,-,-,+130,-163,0.39329934450109244
False,2020-06-13,Charles Jourdain,Andre Fili,53%,47%,+190,-225,+188,-225,+180,-225,-,-,+160,-200,0.33248081841432225
False,2020-06-13,Charles Rosa,Kevin Aguilar,43%,57%,+145,-170,+150,-175,+140,-177,-,-,+140,-200,0.39329934450109244
False,2020-06-13,Karl Roberson,Marvin Vettori,53%,47%,+175,-205,+170,-200,+168,-215,-,-,+175,-225,0.3510791366906475
False,2020-06-13,Cynthia Calvillo,Jessica Eye,50%,50%,-115,-105,-150,+125,-143,+118,-,-,-138,+110,0.5108342361863488
False,2020-06-20,Austin Hubbard,Max Rohskopf,50%,50%,+150,-175,+163,-188,+155,-195,-,-,-,-,0.3859649122807018
False,2020-06-20,Roxanne Modafferi,Lauren Murphy,46%,54%,-142,+122,-110,-110,-117,-107,-,-,-125,+100,0.5657167468236307
False,2020-06-20,Justin Jaynes,Frank Camacho,-,-,+270,-330,+250,-333,+260,-345,-,-,+260,-350,0.26044821320411876
False,2020-06-20,Cortney Casey,Gillian Robertson,51%,49%,+115,-135,+100,-125,-106,-118,-,-,-105,-120,0.447405997144217
False,2020-06-20,Oskar Piechota,Marc-Andre Barriault,40%,60%,-140,+110,+110,-138,-106,-118,-,-,-105,-115,0.550561797752809
False,2020-06-20,Tecia Torres,Brianna Van Buren,54%,46%,+184,-214,+188,-225,+180,-230,-,-,+175,-250,0.34065266446797426
False,2020-06-20,Clay Guida,Bobby Green,59%,41%,+200,-235,+225,-275,+215,-278,-,-,+175,-250,0.32211538461538464
False,2020-06-20,Jim Miller,Roosevelt Roberts,48%,52%,+190,-225,+200,-250,+185,-240,-,-,+200,-250,0.33248081841432225
False,2020-06-20,Lyman Good,Belal Muhammad,43%,57%,+123,-143,+100,-125,+105,-130,-,-,+110,-138,0.43246898859207317
False,2020-06-20,Marion Reneau,Raquel Pennington,38%,62%,+113,-133,+180,-220,+170,-225,-,-,+150,-188,0.4512967518255245
False,2020-06-20,Josh Emmett,Shane Burgos,51%,49%,+120,-140,+150,-175,+130,-162,-,-,+135,-167,0.43795620437956206
False,2020-06-20,Alexander Volkov,Curtis Blaydes,57%,43%,+230,-270,+300,-400,+315,-420,-,-,+300,-400,0.2934179222839017
False,2020-06-27,Youssef Zalal,Jordan Griffin,62%,38%,+105,-125,-138,+110,-143,+115,-,-,-138,+110,0.4675324675324675
False,2020-06-27,Jinh Yu Frey,Kay Hansen,46%,54%,+150,-175,+170,-200,+150,-190,-,-,+140,-175,0.3859649122807018
False,2020-06-27,Tanner Boser,Philipe Lins,42%,58%,-110,-110,+110,-138,-104,-121,-,-,-110,-110,0.5
False,2020-06-27,Khama Worthy,Luis Pena,63%,37%,+210,-250,+200,-250,+195,-250,-,-,+210,-275,0.31111111111111106
False,2020-06-27,Julian Erosa,Sean Woodson,-,-,+330,-400,+400,-550,+385,-560,-,-,+350,-500,0.22522522522522523
False,2020-06-27,Jason Witt,Takashi Sato,-,-,-,-,+200,-250,+215,-278,-,-,+220,-275,
False,2020-06-27,Kyle Daukaus,Brendan Allen,53%,47%,+185,-215,+250,-333,+235,-305,-,-,+230,-300,0.3395311236863379
False,2020-06-27,Gian Villante,Maurice Greene,60%,40%,+185,-220,+225,-275,+200,-250,-,-,+200,-250,0.337909186906019
False,2020-06-27,Mickey Gall,Mike Perry,55%,45%,+245,-285,+250,-333,+225,-286,-,-,+220,-333,0.28138132651196784
False,2020-06-27,Daniel Hooker,Dustin Poirier,52%,48%,+170,-200,+200,-250,+185,-235,-,-,+175,-225,0.35714285714285715
False,2020-07-11,Davey Grant,Martin Day,54%,46%,+147,-172,+110,-138,+130,-162,-,-,+140,-175,0.39033350553929164
False,2020-07-11,Vanessa Melo,Karol Rosa,38%,62%,+197,-232,+240,-300,+215,-278,-,-,+200,-250,0.32515866175664027
False,2020-07-11,Zhalgas Zhumagulov,Raulian Paiva,52%,48%,+160,-185,+140,-170,+123,-155,-,-,+130,-175,0.3720626631853786
False,2020-07-11,Maxim Grishin,Marcin Tybura,48%,52%,-108,-112,+110,-138,+111,-137,-,-,-105,-115,0.4956702459300312
False,2020-07-11,Roman Bogatov,Leonardo Santos,53%,47%,+155,-180,+163,-188,+147,-186,-,-,+150,-188,0.37889039242219213
False,2020-07-11,Danny Henry,Makwan Amirkhani,45%,55%,+165,-190,+180,-220,+155,-190,-,-,+175,-225,0.36546943919344677
False,2020-07-11,Muslim Salikhov,Elizeu Zaleski dos Santos,46%,54%,-115,-105,-138,+110,-143,+115,-,-,-138,+110,0.5108342361863488
False,2020-07-11,Jiri Prochazka,Volkan Oezdemir,49%,51%,+134,-154,+170,-200,+138,-175,-,-,+120,-150,0.41343837489419877
False,2020-07-11,Paige VanZant,Amanda Ribas,60%,40%,+600,-900,+550,-800,+465,-670,-,-,+450,-833,0.136986301369863
False,2020-07-11,Jessica Andrade,Rose Namajunas,57%,43%,+160,-185,+170,-200,+169,-215,-,-,+160,-200,0.3720626631853786
False,2020-07-11,Jose Aldo,Petr Yan,55%,45%,+195,-230,+200,-250,+200,-250,-,-,+175,-225,0.32721864154685176
False,2020-07-11,Max Holloway,Alexander Volkanovski,59%,41%,+174,-204,+163,-188,+170,-210,-,-,+175,-225,0.3522758876425327
False,2020-07-11,Jorge Masvidal,Kamaru Usman,50%,50%,+260,-310,+200,-250,+230,-286,-,-,+180,-235,0.26867627785058973
False,2020-07-15,Aaron Phillips,Jack Shore,100%,0%,+425,-600,+600,-1000,+500,-770,-,-,+475,-699,0.18181818181818185
False,2020-07-15,Liana Jojua,Diana Belbita,41%,59%,+140,-160,+180,-220,+168,-215,-,-,+175,-222,0.40372670807453415
False,2020-07-15,Chris Fishgold,Jared Gordon,51%,49%,+110,-130,+138,-163,+125,-155,-,-,+120,-150,0.4572564612326044
False,2020-07-15,Andreas Michailidis,Modestas Bukauskas,47%,53%,+225,-265,+125,-150,+117,-143,-,-,+130,-167,0.2976554536187564
False,2020-07-15,Lerone Murphy,Ricardo Ramos,57%,43%,+153,-178,+150,-175,+130,-162,-,-,+130,-160,0.38168987011560535
False,2020-07-15,John Phillips,Khamzat Chimaev,54%,46%,+240,-280,+400,-550,+360,-500,-,-,+275,-400,0.2852852852852853
False,2020-07-15,Mounir Lazzez,Abdul Razak Alhassan,57%,43%,+210,-250,+275,-350,+250,-335,-,-,+265,-350,0.31111111111111106
False,2020-07-15,Taila Santos,Molly McCann,51%,49%,-110,-110,+170,-200,+141,-177,-,-,+140,-182,0.5
False,2020-07-15,Jimmie Rivera,Cody Stamann,47%,53%,-135,+115,-110,-110,-118,-106,-,-,-,-,0.552594002855783
False,2020-07-15,Ryan Benoit,Tim Elliott,51%,49%,+101,-121,+138,-163,+130,-162,-,-,+110,-138,0.47607763727623276
False,2020-07-15,Dan Ige,Calvin Kattar,47%,53%,+235,-275,+200,-250,+200,-250,-,-,+230,-303,0.2892960462873674
False,2020-07-18,Serghei Spivac,Carlos Felipe,59%,41%,+110,-130,-175,+150,-190,+150,-,-,-188,+150,0.4572564612326044
False,2020-07-18,Arman Tsarukyan,Davi Ramos,53%,47%,-190,+165,-220,+180,-230,+180,-,-,-225,+175,0.6345305608065531
False,2020-07-18,Malcolm Gordon,Amir Albazi,56%,44%,+145,-170,+125,-150,+120,-150,-,-,+120,-150,0.39329934450109244
False,2020-07-18,Montel Jackson,Brett Johns,47%,53%,-265,+225,-250,+200,-230,+185,-,-,-250,+188,0.7023445463812437
False,2020-07-18,Joel Alvarez,Joe Duffy,59%,41%,+265,-315,+225,-275,+225,-286,-,-,+225,-300,0.26521808595622304
False,2020-07-18,Nad Narimani,Grant Dawson,52%,48%,+210,-245,+225,-275,+195,-250,-,-,+210,-275,0.3123585332729742
False,2020-07-18,Khadis Ibragimov,Roman Dolidze,47%,53%,+155,-180,+140,-170,+135,-167,-,-,+138,-175,0.37889039242219213
False,2020-07-18,Askar Askarov,Alexandre Pantoja,66%,34%,+155,-180,+150,-175,+160,-200,-,-,+163,-200,0.37889039242219213
False,2020-07-18,Luana Carolina,Ariane Lipski,49%,51%,-103,-117,-110,-110,+100,-125,-,-,-105,-120,0.48481627695110846
False,2020-07-18,Rafael Fiziev,Marc Diakiese,48%,52%,+120,-140,+170,-200,+135,-167,-,-,+130,-163,0.43795620437956206
False,2020-07-18,Kelvin Gastelum,Jack Hermansson,52%,48%,-130,+110,+100,-125,-112,-112,-,-,-110,-110,0.5427435387673957
False,2020-07-18,Joseph Benavidez,Deiveson Figueiredo,54%,46%,+185,-220,+200,-250,+185,-230,-,-,+175,-225,0.337909186906019
False,2020-07-25,John Castaneda,Nathaniel Wood,35%,65%,+365,-465,+350,-450,+320,-455,-,-,+350,-450,0.20716839306994225
False,2020-07-25,Niklas Stolze,Ramazan Emeev,46%,54%,+290,-355,+300,-400,+300,-400,-,-,+320,-450,0.24734982332155478
False,2020-07-25,Pannie Kianzad,Bethe Correia,57%,43%,-115,-105,-160,+130,-162,+131,-,-,-160,+125,0.5108342361863488
False,2020-07-25,Raphael Pessoa,Tanner Boser,43%,57%,+220,-260,+200,-250,+220,-278,-,-,+230,-300,0.3020134228187919
False,2020-07-25,Mike Grundy,Movsar Evloev,36%,64%,+205,-240,+163,-188,+160,-200,-,-,+163,-200,0.3171641791044776
False,2020-07-25,Jake Collier,Tom Aspinall,56%,44%,+175,-205,+250,-333,+260,-335,-,-,+210,-275,0.3510791366906475
False,2020-07-25,Jesse Ronson,Nicolas Dalby,52%,48%,+250,-300,+225,-275,+205,-265,-,-,+210,-275,0.27586206896551724
False,2020-07-25,Jai Herbert,Francisco Trinaldo,48%,52%,+135,-155,-125,+100,-134,+110,-,-,-120,-105,0.4117884537747275
False,2020-07-25,Rhys McKee,Khamzat Chimaev,65%,35%,+900,-1300,+700,-1200,+700,-1250,-,-,+700,-1205,0.09722222222222221
False,2020-07-25,Peter Sobotta,Alex Oliveira,46%,54%,+145,-170,+110,-138,+110,-134,-,-,+110,-138,0.39329934450109244
False,2020-07-25,Gadzhimurad Antigulov,Paul Craig,49%,51%,-120,+100,+125,-150,+110,-137,-,-,+120,-150,0.5217391304347826
False,2020-07-25,Marina Rodriguez,Carla Esparza,48%,52%,-151,+131,-188,+163,-195,+150,-,-,-188,+150,0.5815341524816192
False,2020-07-25,Alexander Gustafsson,Fabricio Werdum,44%,56%,-280,+240,-333,+250,-305,+240,-,-,-300,+225,0.7147147147147147
False,2020-07-25,Antonio Rogerio Nogueira,Mauricio Rua,58%,42%,+160,-185,+170,-200,+170,-210,-,-,+160,-200,0.3720626631853786
False,2020-07-25,Darren Till,Robert Whittaker,45%,55%,+110,-130,+138,-163,+135,-167,-,-,+120,-150,0.4572564612326044
False,2020-08-01,Cody Durden,Chris Gutierrez,43%,57%,+265,-315,+240,-300,+230,-305,-,-,+250,-333,0.26521808595622304
False,2020-08-01,Vincent Cachero,Jamall Emmers,63%,37%,+325,-390,+333,-500,+295,-400,-,-,-,-,0.22817229336437717
False,2020-08-01,Johnny Munoz Jr,Nathan Maness,52%,48%,+105,-125,-110,-125,+100,-130,-,-,+100,-125,0.4675324675324675
False,2020-08-01,Frankie Saenz,Jonathan Martinez,36%,64%,+210,-250,+200,-250,+200,-250,-,-,+200,-275,0.31111111111111106
False,2020-08-01,Bobby Green,Lando Vannata,57%,43%,+122,-142,+130,-160,+120,-150,-,-,+130,-163,0.43428325317636923
False,2020-08-01,Jennifer Maia,Joanne Calderwood,39%,61%,+137,-157,+163,-188,+150,-182,-,-,+138,-175,0.4085266019170548
False,2020-08-01,Randy Brown,Vicente Luque,43%,57%,+155,-180,+170,-200,+165,-210,-,-,+163,-200,0.37889039242219213
False,2020-08-01,Derek Brunson,Edmen Shahbazyan,55%,45%,+220,-260,+300,-400,+305,-400,-,-,+260,-350,0.3020134228187919
True,2020-08-01,Nathan Maness,Ray Borg,,,,,,,,,,,,,
True,2020-08-01,Trevin Giles,Kevin Holland,,,,,,,,,,,,,
True,2020-08-01,Jamall Emmers,Timur Valiev,,,,,,,,,,,,,
True,2020-08-01,Eric Spicely,Markus Perez,,,,,,,,,,,,,
False,2020-08-04,Jerome Rivera,Luis Rodriguez,47%,53%,-265,+205,-280,+220,-286,+210,-,-,-,-,0.6888983592584701
False,2020-08-04,Mikey Gonzalez,Uros Medic,55%,45%,+125,-145,+120,-150,+122,-159,-,-,+105,-138,0.42888402625820565
False,2020-08-04,Dustin Jacoby,Ty Flores,44%,56%,-300,+240,-300,+230,-335,+240,-,-,-300,+225,0.7183098591549295
False,2020-08-08,Ali AlQaisi,Irwin Rivera,57%,43%,+175,-205,+150,-175,+148,-186,-,-,+150,-188,0.3510791366906475
False,2020-08-08,Peter Barrett,Youssef Zalal,65%,35%,+270,-330,+400,-550,+340,-480,-,-,+350,-500,0.26044821320411876
False,2020-08-08,Justin Jaynes,Gavin Tucker,34%,66%,+170,-200,+100,-125,+100,-124,-,-,+100,-125,0.35714285714285715
False,2020-08-08,Andrew Sanchez,Wellington Turman,53%,47%,+133,-153,+110,-138,+110,-134,-,-,+120,-150,0.415101150141922
False,2020-08-08,Alex Munoz,Nasrat Haqparast,49%,51%,+230,-270,+225,-275,+188,-240,-,-,+200,-250,0.2934179222839017
False,2020-08-08,Joaquin Buckley,Kevin Holland,48%,52%,+340,-440,+380,-500,-,-,-,-,-,-,0.21809369951534735
False,2020-08-08,Tim Means,Laureano Staropoli,53%,47%,+115,-135,+140,-170,+120,-150,-,-,+120,-150,0.447405997144217
False,2020-08-08,Scott Holtzman,Beneil Dariush,53%,47%,+125,-145,+188,-225,+190,-240,-,-,+155,-222,0.42888402625820565
False,2020-08-08,Julija Stoliarenko,Yana Kunitskaya,34%,66%,+205,-240,+138,-163,+150,-190,-,-,+155,-222,0.3171641791044776
False,2020-08-08,Maki Pitolo,Darren Stewart,53%,47%,+160,-185,+163,-188,+135,-167,-,-,+130,-163,0.3720626631853786
False,2020-08-08,Omari Akhmedov,Chris Weidman,49%,51%,-110,-110,+125,-150,+122,-150,-,-,+120,-150,0.5
False,2020-08-08,Aleksei Oleinik,Derrick Lewis,42%,58%,+220,-260,+170,-200,+162,-200,-,-,+150,-188,0.3020134228187919
False,2020-08-11,Anthony Adams,Impa Kasanganay,53%,47%,+168,-198,+135,-165,+148,-200,-,-,+138,-188,0.35962541031087086
False,2020-08-11,Daniel Swain,TJ Laramie,63%,37%,+285,-360,+270,-360,-,-,-,-,+275,-400,0.2491874322860238
False,2020-08-11,Cory McKenna,Vanessa Demopoulos,45%,55%,+125,-155,+150,-180,+131,-177,-,-,+138,-188,0.42236024844720504
False,2020-08-11,Brady Huang,Adrian Yanez,68%,32%,+240,-300,+310,-400,+281,-420,-,-,+300,-450,0.28169014084507044
False,2020-08-11,Joe Pyfer,Dustin Stolzfus,61%,39%,+190,-225,+250,-330,+194,-275,-,-,+200,-250,0.33248081841432225
False,2020-08-15,Tony Kelley,Kai Kamaka,56%,44%,+186,-221,+200,-250,+205,-265,-,-,-,-,0.336809854573689
False,2020-08-15,Christopher Daukaus,Parker Porter,50%,50%,+120,-140,-110,-110,+100,-124,-,-,+100,-125,0.43795620437956206
False,2020-08-15,Ashley Yoder,Livinha Souza,59%,41%,+125,-145,+163,-188,+130,-162,-,-,+130,-163,0.42888402625820565
False,2020-08-15,Danny Chavez,TJ Brown,49%,51%,+150,-175,+110,-138,+125,-155,-,-,+120,-150,0.3859649122807018
False,2020-08-15,Felice Herrig,Virna Jandiroba,58%,42%,+255,-305,+240,-300,+240,-315,-,-,+230,-300,0.2722231557721391
False,2020-08-15,Vinc Pichel,Jim Miller,62%,38%,-115,-105,-138,+110,-130,+105,-,-,-138,+110,0.5108342361863488
False,2020-08-15,John Dodson,Merab Dvalishvili,52%,48%,+155,-180,+200,-250,+205,-265,-,-,+200,-250,0.37889039242219213
False,2020-08-15,Daniel Pineda,Herbert Burns,49%,51%,+195,-230,+225,-275,+210,-265,-,-,+210,-275,0.32721864154685176
False,2020-08-15,Jairzinho Rozenstruik,Junior Dos Santos,4%,96%,-155,+135,-138,+110,-134,+110,-,-,-125,+100,0.5882115462252725
False,2020-08-15,Marlon Vera,Sean O'Malley,61%,39%,+230,-270,+240,-300,+245,-315,-,-,+230,-300,0.2934179222839017
False,2020-08-15,Stipe Miocic,Daniel Cormier,69%,31%,-102,-118,-110,-110,-109,-112,-,-,-110,-110,0.4826358742837298
True,2020-08-15,Ion Cutelaba,Magomed Ankalaev,,,,,,,,,,,,,
False,2020-08-18,Kenneth Cross,Kevin Syler,0%,100%,+140,-170,-110,-120,-114,-114,-,-,-120,-110,0.39823008849557523
False,2020-08-18,Chad Johnson,Josh Parisian,54%,46%,+160,-200,+205,-250,+161,-215,-,-,+163,-225,0.36585365853658536
False,2020-08-18,Orion Cosce,Matt Dixon,60%,40%,+220,-280,+260,-340,+260,-360,-,-,+240,-333,0.29780564263322884
False,2020-08-18,Hilarie Rose,Cheyanne Buys,10%,90%,+200,-250,+170,-210,+171,-230,-,-,+163,-225,0.3181818181818181
False,2020-08-18,Victor Reyna,Louis Cosce,45%,55%,-120,-110,-165,+135,-148,+111,-,-,-188,+140,0.5101214574898786
False,2020-08-22,Trevin Jones,Timur Valiev,62%,38%,+315,-380,+380,-500,+325,-455,-,-,+333,-450,0.2333495381623724
False,2020-08-22,Carlton Minus,Matthew Semelsberger,66%,34%,-140,+120,-125,+100,-118,-106,-,-,-125,+100,0.562043795620438
False,2020-08-22,Ike Villanueva,Jordan Wright,48%,52%,+130,-150,+100,-125,+100,-125,-,-,-110,-110,0.42016806722689076
False,2020-08-22,Austin Hubbard,Joe Solecki,49%,51%,+122,-142,-110,-110,-112,-112,-,-,-105,-120,0.43428325317636923
False,2020-08-22,Amanda Lemos,Mizuki Inoue,47%,53%,+145,-170,+110,-138,+110,-137,-,-,+110,-138,0.39329934450109244
False,2020-08-22,Daniel Rodriguez,Dwight Grant,48%,52%,-210,+180,-225,+188,-,-,-,-,-,-,0.6547884187082406
False,2020-08-22,Shana Dobson,Mariya Agapova,67%,33%,+700,-1000,+900,-1600,+750,-1430,-,-,+700,-1408,0.12087912087912087
False,2020-08-22,Marcin Prachnio,Mike Rodriguez,57%,43%,+190,-225,+200,-250,+188,-240,-,-,+200,-250,0.33248081841432225
False,2020-08-22,Frankie Edgar,Pedro Munhoz,51%,49%,+200,-235,+225,-275,+225,-278,-,-,+200,-250,0.32211538461538464
True,2020-08-22,Mark Striegl,Timur Valiev,,,,,,,,,,,,,
True,2020-08-22,Calen Born,Dwight Grant,,,,,,,,,,,,,
True,2020-08-22,Jorge Gonzalez,Ike Villanueva,,,,,,,,,,,,,
True,2020-08-22,Takashi Sato,Daniel Rodriguez,,,,,,,,,,,,,
True,2020-08-22,Maki Pitolo,Impa Kasanganay,,,,,,,,,,,,,
True,2020-08-22,Michelle Waterson,Angela Hill,,,,,,,,,,,,,
False,2020-08-25,Kyron Bowen,Collin Huckbody,63%,37%,+150,-175,+185,-230,+126,-175,-,-,-,-,0.3859649122807018
False,2020-08-25,Mike Breeden,Anthony Romero,9%,91%,+135,-165,+165,-200,+130,-180,-,-,-,-,0.4059747223286097
False,2020-08-25,Jacob Silva,Jeffrey Molina,12%,88%,+165,-195,+165,-200,+155,-220,-,-,-,-,0.36341238065906994
False,2020-08-25,Rafael Alves,Alejandro Flores,49%,51%,-110,-110,-120,-110,-103,-134,-,-,-125,-105,0.5
False,2020-08-25,Jhonoven Pati,Jamie Pickett,60%,40%,+135,-155,-115,-115,+128,-177,-,-,-111,-120,0.4117884537747275
False,2020-08-29,Hannah Cifers,Mallory Martin,59%,41%,+274,-324,+250,-333,+239,-315,-,-,+250,-333,0.2592067295935834
False,2020-08-29,Emily Whitmire,Polyana Viana,46%,54%,-115,-105,-138,+110,-139,+110,-,-,-138,+110,0.5108342361863488
False,2020-08-29,Christian Aguilera,Sean Brady,62%,38%,+315,-380,+350,-450,+330,-455,-,-,+300,-400,0.2333495381623724
False,2020-08-29,Austin Springer,Alex Caceres,49%,51%,+170,-200,+170,-200,+176,-225,-,-,+160,-200,0.35714285714285715
False,2020-08-29,Zak Cummings,Alessio Di Chirico,50%,50%,-101,-119,+110,-138,+100,-125,-,-,+110,-138,0.4804509318389157
False,2020-08-29,Impa Kasanganay,Maki Pitolo,58%,42%,-130,+110,-150,+125,-139,+115,-,-,-163,+130,0.5427435387673957
False,2020-08-29,Bill Algeo,Ricardo Lamas,48%,52%,+240,-280,+240,-300,+240,-335,-,-,+230,-300,0.2852852852852853
False,2020-08-29,Alexa Grasso,Ji Yeon Kim,59%,41%,-320,+270,-275,+225,-315,+230,-,-,-300,+230,0.7381546134663343
False,2020-08-29,Neil Magny,Robbie Lawler,51%,49%,-242,+207,-250,+200,-250,+200,-,-,-238,+175,0.6847751949416557
False,2020-08-29,Aleksandar Rakic,Anthony Smith,54%,46%,-320,+270,-250,+200,-275,+215,-,-,-275,+200,0.7381546134663343
True,2020-08-29,Ion Cutelaba,Magomed Ankalaev,,,,,,,,,,,,,
False,2020-09-01,Chase Gibson,Tucker Lutz,43%,57%,+225,-285,+320,-425,-,-,-,-,+300,-450,0.29361296472831266
False,2020-09-01,Cody Brundage,William Knight,45%,55%,+100,-130,-155,+125,-,-,-,-,-188,+138,0.4693877551020409
False,2020-09-01,Ronnie Lawrence,Jose Johnson,39%,61%,+205,-265,+260,-340,-,-,-,-,-,-,0.31110164074152996
False,2020-09-01,Nate Smith,Jimmy Flick,51%,49%,-143,+113,-125,-105,-,-,-,-,-120,-110,0.5562373308497234
False,2020-09-01,Dennis Buzukia,Melsik Baghdasaryan,53%,47%,-135,+105,-130,+100,-,-,-,-,-138,+100,0.5407914020517831
False,2020-09-05,Cole Smith,Hunter Azure,65%,35%,+165,-190,+225,-275,+205,-265,-,-,+188,-250,0.36546943919344677
False,2020-09-05,Montana De La Rosa,Viviane Araujo,61%,39%,+150,-175,+163,-188,+145,-182,-,-,+140,-175,0.3859649122807018
